# 1629 starts of magnitude Vmag<5  from http://vizier.u-strasbg.fr/viz-bin/VizieR-4
# :set tabstop=21
# id	RAJ2000	DEJ2000	name	Vmag
1121	11 36 40.913	-09 48 08.09	21the Crt	4.690
722	11 36 56.931	-00 49 25.49	91ups Leo	4.300
1131	11 40 12.789	-34 44 40.77	omi Hya	4.700
1505	11 40 53.634	-62 05 24.37	no-name	4.940
1140	11 44 45.775	-18 21 02.44	27zet Crt	4.710
1347	11 45 17.040	+08 15 29.23	2xi  Vir	4.840
340	11 45 36.419	-66 43 43.55	lam Mus	3.630
540	11 45 51.559	+06 31 45.75	3nu  Vir	4.030
360	11 46 03.014	+47 46 45.86	63chi UMa	3.700
589	11 46 30.823	-61 10 42.24	no-name	4.110
1421	11 46 31.072	-40 30 01.27	no-name	4.890
944	11 47 59.136	+20 13 08.15	93    Leo	4.530
1183	11 48 14.535	-66 48 53.68	mu  Mus	4.740
63	11 49 03.578	+14 34 19.42	94bet Leo	2.130
734	11 49 41.064	-63 47 18.52	no-name	4.320
1559	11 49 56.614	-70 13 32.85	no-name	4.970
327	11 50 41.719	+01 45 52.98	5bet Vir	3.600
869	11 51 08.692	-45 10 24.49	no-name	4.460
1506	11 51 51.225	-65 12 21.28	no-name	4.940
710	11 52 54.521	-33 54 29.25	bet Hya	4.290
87	11 53 49.848	+53 41 41.14	64gam UMa	2.430
1449	11 59 37.573	-78 13 18.62	eps Cha	4.910
1078	12 00 52.390	+06 36 51.56	8pi  Vir	4.660
746	12 03 01.501	-63 18 46.55	the1Cru	4.330
1168	12 04 19.216	-63 09 56.56	the2Cru	4.730
595	12 05 12.540	+08 43 58.75	9omi Vir	4.120
607	12 06 52.900	-64 36 49.43	eta Cru	4.140
870	12 08 05.225	-50 39 40.60	no-name	4.460
98	12 08 21.500	-50 43 20.73	del Cen	2.580
546	12 08 24.817	-24 43 43.95	1alp Crv	4.040
175	12 10 07.481	-22 37 11.16	2eps Crv	3.010
502	12 11 39.111	-52 22 06.46	rho Cen	3.960
132	12 15 08.716	-58 44 56.14	del Cru	2.790
234	12 15 25.560	+57 01 57.42	69del UMa	3.300
101	12 15 48.370	-17 32 30.95	4gam Crv	2.590
1488	12 16 20.538	+23 56 43.47	7    Com	4.930
1599	12 16 30.137	+33 03 41.50	no-name	4.990
562	12 17 34.277	-67 57 38.65	eps Mus	4.060
672	12 18 20.824	-79 18 44.06	bet Cha	4.250
554	12 18 26.249	-64 00 11.05	zet Cru	4.050
