# 1629 starts of magnitude Vmag<5  from http://vizier.u-strasbg.fr/viz-bin/VizieR-4
# :set tabstop=21
# id	RAJ2000	DEJ2000	name	Vmag
1248	00 01 35.704	-77 03 56.61	the Oct	4.790
805	00 01 57.619	-06 00 50.66	30    Psc	4.400
962	00 03 44.390	-17 20 09.56	2    Cet	4.550
1498	00 04 30.119	-10 30 34.28	3    Cet	4.940
1025	00 05 20.141	-05 42 27.43	33    Psc	4.620
54	00 08 23.259	+29 05 25.56	21alp And	2.060
76	00 09 10.685	+59 08 59.21	11bet Cas	2.280
460	00 09 24.642	-45 44 50.73	eps Phe	3.880
1432	00 11 15.857	-15 28 04.72	6    Cet	4.900
136	00 13 14.153	+15 11 00.95	88gam Peg	2.830
1266	00 14 36.165	+20 12 24.13	89chi Peg	4.800
860	00 14 38.416	-18 55 58.32	7    Cet	4.460
1026	00 17 05.498	+38 40 53.89	24the And	4.620
913	00 18 19.657	+36 47 06.81	25sig And	4.510
304	00 19 25.675	-08 49 26.12	8iot Cet	3.550
645	00 20 04.260	-64 52 29.25	zet Tuc	4.230
134	00 25 45.072	-77 15 15.28	bet Hyi	2.820
493	00 26 12.202	-43 40 47.39	kap Phe	3.950
86	00 26 17.051	-42 18 21.53	alp Phe	2.400
1383	00 27 55.698	-33 00 25.80	eta Scl	4.870
1205	00 31 24.981	-48 48 12.65	lam1Phe	4.760
751	00 31 32.667	-62 57 29.58	bet1Tuc	4.340
914	00 31 33.468	-62 57 56.02	bet2Tuc	4.510
1173	00 31 46.359	+54 31 20.24	14lam Cas	4.740
628	00 32 59.992	+62 55 54.42	15kap Cas	4.190
767	00 36 52.850	+33 43 09.64	29pi  And	4.350
354	00 36 58.285	+53 53 48.87	17zet Cas	3.680
768	00 38 33.346	+29 18 42.30	30eps And	4.350
228	00 39 19.676	+30 51 39.69	31del And	3.270
74	00 40 30.441	+56 32 14.39	18alp Cas	2.250
1001	00 41 19.552	-46 05 06.02	mu  Phe	4.600
1281	00 42 03.896	+50 30 45.09	19xi  Cas	4.810
785	00 43 21.238	-57 27 47.02	eta Phe	4.370
1534	00 43 28.070	+47 01 28.37	20pi  Cas	4.960
53	00 43 35.371	-17 59 11.78	16bet Cet	2.050
1220	00 44 11.401	-10 36 34.38	17phi1Cet	4.770
884	00 44 43.518	+48 17 03.71	22omi Cas	4.480
575	00 47 20.325	+24 16 01.84	34zet And	4.090
824	00 48 40.944	+07 35 06.28	63del Psc	4.420
1445	00 48 50.021	+50 58 05.40	25nu  Cas	4.910
273	00 49 06.291	+57 48 54.67	24eta Cas	3.450
952	00 49 48.847	+41 04 44.08	35nu  And	4.540
1206	00 53 00.494	-01 08 39.34	20    Cet	4.760
1267	00 53 04.197	+61 07 26.29	no-name	4.800
1300	00 55 00.157	+58 58 21.71	26ups1Cas	4.820
1039	00 56 39.905	+59 10 51.80	28ups2Cas	4.630
65	00 56 42.532	+60 43 00.26	27gam Cas	2.180
453	00 56 45.212	+38 29 57.64	37mu  And	3.870
806	00 57 12.400	+23 25 03.53	38eta And	4.400
724	00 58 36.361	-29 21 26.82	alp Scl	4.310
695	01 02 56.608	+07 53 24.49	71eps Psc	4.280
236	01 06 05.047	-46 43 06.29	bet Phe	3.320
513	01 08 23.082	-55 14 44.74	zet Phe	3.980
274	01 08 35.392	-10 10 56.15	31eta Cet	3.460
656	01 08 44.877	+86 15 25.52	no-name	4.240
676	01 09 30.126	+47 14 30.45	42phi And	4.260
58	01 09 43.924	+35 37 14.01	43bet And	2.080
752	01 11 06.162	+55 08 59.64	33the Cas	4.340
1074	01 11 27.220	+21 02 04.74	84chi Psc	4.660
927	01 11 39.637	+30 05 22.70	83tau Psc	4.520
1085	01 13 44.947	+24 35 01.37	85phi Psc	4.670
1547	01 15 11.121	-45 31 53.99	nu  Phe	4.970
665	01 15 46.161	-68 52 33.34	kap Tuc	4.250
1194	01 19 27.995	+27 15 50.61	90ups Psc	4.750
1611	01 20 04.916	+58 13 53.80	34phi Cas	5.000
1384	01 22 20.420	+45 31 43.60	46xi  And	4.870
330	01 24 01.405	-08 10 59.72	45the Cet	3.610
1446	01 25 37.235	-14 35 55.67	46    Cet	4.910
110	01 25 48.952	+60 14 07.02	37del Cas	2.680
1148	01 25 56.022	+68 07 48.04	36psi Cas	4.720
1323	01 27 39.382	+45 24 24.07	48ome And	4.830
269	01 28 21.927	-43 19 05.64	gam Phe	3.440
1340	01 30 11.115	+06 08 37.75	98mu  Psc	4.840
487	01 31 15.105	-49 04 21.73	del Phe	3.940
338	01 31 29.009	+15 20 44.96	99eta Psc	3.630
1113	01 33 55.877	+59 13 55.35	39chi Cas	4.690
580	01 36 47.843	+41 24 19.65	50ups And	4.100
9	01 37 42.847	-57 14 12.33	alp Eri	0.540
320	01 37 59.556	+48 37 41.57	51    And	3.590
1548	01 40 34.817	+40 34 37.38	53tau And	4.970
844	01 41 25.894	+05 29 15.41	106nu  Psc	4.440
1535	01 41 47.143	+42 36 48.13	no-name	4.960
1588	01 42 43.510	-03 41 24.72	no-name	4.990
543	01 43 39.638	+50 41 19.44	phi Per	4.040
283	01 44 04.083	-15 56 14.93	52tau Cet	3.490
686	01 45 23.631	+09 09 27.85	110omi Psc	4.270
1075	01 49 35.103	-10 41 11.08	53chi Cet	4.660
372	01 51 27.634	-10 20 06.14	55zet Cet	3.730
260	01 53 04.908	+29 34 43.78	2alp Tri	3.420
461	01 53 31.814	+19 17 37.87	5gam2Ari	3.880
1048	01 53 31.821	+19 17 45.40	5gam1Ari	4.640
1027	01 53 33.350	+03 11 15.13	111xi  Psc	4.620
833	01 53 38.742	-46 18 09.61	psi Phe	4.430
246	01 54 23.726	+63 40 12.36	45eps Cas	3.350
107	01 54 38.409	+20 48 28.93	6bet Ari	2.660
1114	01 54 56.131	-67 38 50.29	eta2Hyi	4.690
367	01 55 57.472	-51 36 32.03	chi Eri	3.720
1568	01 56 00.026	+68 41 06.87	46ome Cas	4.980
1433	01 56 40.198	-22 31 36.43	56    Cet	4.900
1341	01 57 10.081	-47 23 07.00	no-name	4.840
1221	01 57 55.717	+23 35 45.82	9lam Ari	4.770
146	01 58 46.194	-61 34 11.49	alp Hyi	2.860
519	02 00 00.308	-21 04 40.19	59ups Cet	4.000
928	02 01 57.453	+70 54 25.27	48    Cas	4.520
420	02 02 02.698	+02 45 49.64	113alp Psc	3.820
421	02 02 02.820	+02 45 49.53	113alp Psc	3.820
1612	02 02 18.108	+54 29 15.15	4    Per	5.000
494	02 03 26.105	+72 25 16.66	50    Cas	3.950
64	02 03 53.953	+42 19 47.01	57gam1And	2.170
1342	02 03 54.720	+42 19 51.41	57gam2And	4.840
1127	02 04 29.439	-29 17 48.55	nu  For	4.700
51	02 07 10.407	+23 27 44.72	13alp Ari	2.020
1249	02 08 29.260	+37 51 32.68	58    And	4.790
1569	02 09 25.336	+25 56 23.61	14    Ari	4.980
178	02 09 32.627	+34 59 14.27	4bet Tri	3.020
786	02 12 59.996	+08 50 48.18	65xi 1Cet	4.370
1324	02 13 13.324	+44 13 53.95	60    And	4.830
305	02 16 30.585	-51 30 43.79	phi Eri	3.550
1385	02 17 03.230	+34 13 27.23	8del Tri	4.870
526	02 17 18.867	+33 50 49.90	9gam Tri	4.010
569	02 21 44.943	-68 39 33.91	del Hyi	4.080
1149	02 25 37.423	+50 16 43.07	65    And	4.720
1397	02 25 57.005	-12 17 25.73	72rho Cet	4.880
666	02 26 59.122	-47 42 13.82	kap Eri	4.250
696	02 28 09.543	+08 27 36.19	73xi 2Cet	4.280
1040	02 29 03.946	+67 24 08.91	iot Cas	4.630
49	02 31 49.084	+89 15 50.79	1alp UMi	2.000
1174	02 32 05.228	-15 14 40.84	76sig Cet	4.740
1549	02 33 50.704	-28 13 56.44	ome For	4.970
1398	02 35 52.472	+05 35 35.69	78nu  Cet	4.880
564	02 39 28.957	+00 19 42.64	82del Cet	4.070
1325	02 39 33.835	-11 52 19.79	83eps Cet	4.830
584	02 39 35.361	-68 16 01.01	eps Hyi	4.110
1175	02 39 47.993	-42 53 30.01	no-name	4.740
594	02 40 40.034	-39 51 19.35	iot Eri	4.120
1434	02 42 14.916	+40 11 38.20	12    Per	4.900
276	02 43 18.039	+03 14 08.95	86gam Cet	3.470
1062	02 43 27.113	+27 42 25.73	35    Ari	4.650
667	02 44 07.350	-13 51 31.31	89pi  Cet	4.250
585	02 44 11.986	+49 13 42.41	13the Per	4.110
687	02 44 56.542	+10 06 50.92	87mu  Cet	4.270
873	02 45 06.185	-18 34 21.23	1tau1Eri	4.470
1343	02 45 32.635	-67 36 59.82	zet Hyi	4.840
929	02 47 54.541	+29 14 49.62	39    Ari	4.520
861	02 49 05.420	-32 24 21.23	bet For	4.460
336	02 49 59.032	+27 15 37.82	41    Ari	3.620
1176	02 50 28.460	-75 04 01.01	nu  Hyi	4.740
639	02 50 35.060	+38 19 07.12	16    Per	4.220
386	02 50 41.810	+55 53 43.79	15eta Per	3.760
1222	02 51 02.322	-21 00 14.47	2tau2Eri	4.770
963	02 51 30.838	+35 03 35.07	17    Per	4.550
488	02 54 15.461	+52 45 44.92	18tau Per	3.940
471	02 56 25.650	-08 53 53.32	3eta Eri	3.900
214	02 58 15.675	-40 18 16.82	the1Eri	3.220
725	02 58 16.402	-40 18 16.90	the2Eri	4.310
1115	02 58 45.670	+39 39 45.82	22pi  Per	4.690
1570	02 58 47.797	-64 04 16.62	bet Hor	4.980
1499	02 59 03.677	+35 10 59.26	24    Per	4.940
1041	02 59 12.677	+21 20 24.26	48eps Ari	4.630
1042	02 59 12.726	+21 20 25.54	48eps Ari	4.630
1134	02 59 42.902	+08 54 26.51	91lam Cet	4.710
96	03 02 16.772	+04 05 23.04	92alp Cet	2.550
576	03 02 23.500	-23 37 28.10	11tau3Eri	4.090
161	03 04 47.791	+53 30 23.18	23gam Per	2.940
257	03 05 10.593	+38 50 24.99	25rho Per	3.410
1223	03 05 32.411	+56 42 20.59	no-name	4.770
61	03 08 10.132	+40 57 20.33	26bet Per	2.110
551	03 09 04.020	+49 36 47.80	iot Per	4.050
404	03 09 29.772	+44 51 27.16	27kap Per	3.790
1011	03 11 17.382	+39 36 41.70	28ome Per	4.610
769	03 11 37.766	+19 43 36.04	57del Ari	4.350
1344	03 11 56.270	+74 23 37.17	no-name	4.840
409	03 12 04.528	-28 59 15.42	alp For	3.800
1399	03 14 54.096	+21 02 39.99	58zet Ari	4.880
1282	03 15 50.025	-08 49 11.03	13zet Eri	4.810
1386	03 18 22.110	-22 30 40.03	15    Eri	4.870
1301	03 18 43.825	+34 13 21.55	no-name	4.820
1353	03 19 21.696	+03 22 12.71	96kap1Cet	4.850
377	03 19 31.002	-21 45 28.31	16tau4Eri	3.740
677	03 19 55.651	-43 04 11.22	no-name	4.260
1177	03 19 59.273	+65 39 08.25	no-name	4.740
862	03 20 20.361	+29 02 54.45	no-name	4.460
1517	03 21 26.559	+43 19 46.74	32    Per	4.950
36	03 24 19.370	+49 51 40.25	33alp Per	1.810
331	03 24 48.794	+09 01 43.93	1omi Tau	3.610
373	03 27 10.153	+09 43 57.65	2xi  Tau	3.730
1589	03 28 03.070	+49 03 46.32	no-name	4.990
678	03 29 04.134	+59 56 25.19	no-name	4.260
1116	03 29 22.050	+49 30 32.21	34    Per	4.690
1135	03 29 22.678	-62 56 15.10	kap Ret	4.710
1002	03 29 54.744	+58 52 43.50	no-name	4.600
753	03 30 34.484	+47 59 42.78	35sig Per	4.340
1178	03 30 37.058	-05 04 30.52	17    Eri	4.740
599	03 30 52.378	+12 56 12.04	5    Tau	4.130
374	03 32 55.844	-09 27 29.74	18eps Eri	3.730
688	03 33 47.276	-21 37 58.38	19tau5Eri	4.270
732	03 36 29.379	+48 11 33.48	37psi Per	4.320
719	03 36 52.383	+00 24 05.98	10    Tau	4.300
993	03 37 05.680	-40 16 28.36	no-name	4.590
1571	03 42 14.903	-31 56 18.10	del For	4.980
1572	03 42 22.647	+33 57 54.09	40    Per	4.980
994	03 42 50.055	-37 18 48.67	no-name	4.590
179	03 42 55.503	+47 47 15.19	39del Per	3.020
294	03 43 14.902	-09 45 48.22	23del Eri	3.530
428	03 44 11.978	-64 48 24.85	bet Ret	3.840
447	03 44 19.132	+32 17 17.69	38omi Per	3.860
363	03 44 52.537	+24 06 48.02	17    Tau	3.710
397	03 45 11.632	+42 34 42.77	41nu  Per	3.780
720	03 45 12.495	+24 28 02.20	19    Tau	4.300
462	03 45 49.607	+24 22 03.89	20    Tau	3.880
1283	03 46 02.331	+63 20 42.17	no-name	4.810
834	03 46 08.536	-12 06 05.72	26pi  Eri	4.430
619	03 46 19.574	+23 56 54.09	23    Tau	4.170
640	03 46 50.888	-23 14 59.00	27tau6Eri	4.220
223	03 47 14.341	-74 14 20.26	gam Hyi	3.260
148	03 47 29.077	+24 06 18.49	25eta Tau	2.870
1195	03 48 35.879	-37 37 12.56	no-name	4.750
339	03 49 09.743	+24 03 12.30	27    Tau	3.630
620	03 49 27.245	-36 12 00.90	no-name	4.170
825	03 49 31.282	+65 31 33.50	no-name	4.420
1028	03 50 21.509	+71 19 56.16	gam Cam	4.620
1049	03 53 42.703	-24 36 44.03	33tau8Eri	4.640
149	03 54 07.922	+31 53 01.09	44zet Per	2.880
1150	03 54 17.502	-02 57 17.03	32    Eri	4.720
1518	03 57 25.445	+63 04 20.15	no-name	4.950
158	03 57 51.231	+40 00 36.77	45eps Per	2.910
165	03 58 01.766	-13 30 30.65	34gam Eri	2.960
968	03 58 44.749	-61 24 00.67	del Ret	4.560
552	03 58 57.901	+35 47 27.72	46xi  Per	4.050
1043	03 59 55.483	-24 00 58.38	36tau9Eri	4.630
261	04 00 40.816	+12 29 25.25	35lam Tau	3.420
915	04 00 53.807	-62 09 33.42	gam Ret	4.510
1536	04 01 18.152	-61 04 43.76	iot Ret	4.960
472	04 03 09.380	+05 59 21.50	38nu  Tau	3.900
770	04 04 41.716	+22 04 54.93	37    Tau	4.350
697	04 06 35.043	+50 21 04.54	47lam Per	4.280
527	04 08 39.691	+47 42 45.05	48    Per	4.010
1481	04 10 50.589	-41 59 36.89	del Hor	4.930
544	04 11 51.940	-06 50 15.29	38omi1Eri	4.040
1414	04 13 56.385	+09 15 49.77	47    Tau	4.890
448	04 14 00.114	-42 17 39.72	alp Hor	3.860
1435	04 14 23.689	-10 15 22.62	39    Eri	4.900
243	04 14 25.484	-62 28 25.89	alp Ret	3.340
1128	04 14 53.318	+40 29 01.22	52    Per	4.700
611	04 14 53.862	+48 24 33.59	51mu  Per	4.150
835	04 15 16.320	-07 39 10.34	40omi2Eri	4.430
707	04 15 32.057	+08 53 32.48	49mu  Tau	4.290
679	04 16 01.586	-51 29 11.93	gam Dor	4.260
845	04 16 29.029	-59 18 07.76	eps Ret	4.440
1461	04 17 15.661	+20 34 42.93	50ome2Tau	4.920
310	04 17 53.662	-33 47 54.05	41ups4Eri	3.560
1003	04 18 14.618	+50 17 43.81	no-name	4.600
344	04 19 47.604	+15 37 39.51	54gam Tau	3.650
1519	04 20 21.216	+27 21 02.71	52phi Tau	4.950
1482	04 20 24.638	+34 34 00.21	54    Per	4.930
1302	04 21 33.167	+46 29 55.96	53    Per	4.820
387	04 22 56.093	+17 32 33.05	61del1Tau	3.760
499	04 24 02.217	-34 01 00.65	43    Eri	3.960
1268	04 24 05.761	+17 26 38.87	64del2Tau	4.800
632	04 25 22.165	+22 17 37.94	65kap1Tau	4.210
726	04 25 29.384	+17 55 40.48	68del3Tau	4.310
708	04 26 18.464	+22 48 48.90	69ups Tau	4.290
889	04 26 20.741	+15 37 05.75	71    Tau	4.490
1117	04 26 36.372	+14 42 49.61	73pi  Tau	4.690
1550	04 28 26.370	+16 21 34.82	75    Tau	4.970
429	04 28 34.496	+15 57 43.85	77the1Tau	3.840
299	04 28 37.000	+19 10 49.55	74eps Tau	3.540
258	04 28 39.741	+15 52 15.18	78the2Tau	3.410
1224	04 30 33.633	+16 11 38.45	no-name	4.770
1436	04 31 52.667	-00 02 38.44	45    Eri	4.900
916	04 33 30.553	-29 45 59.37	50ups1Eri	4.510
1063	04 33 50.918	+14 50 39.93	86rho Tau	4.650
224	04 33 59.778	-55 02 41.91	alp Dor	3.260
414	04 35 33.039	-30 33 44.43	52ups2Eri	3.810
668	04 35 39.261	+10 09 38.82	88    Tau	4.250
13	04 35 55.239	+16 30 33.48	87alp Tau	0.990
484	04 36 19.142	-03 21 08.85	48nu  Eri	3.930
669	04 36 41.429	+41 15 53.31	58    Per	4.250
689	04 38 09.463	+12 30 39.02	90    Tau	4.270
454	04 38 10.824	-14 18 14.47	53    Eri	3.870
1086	04 39 16.502	+15 55 04.72	92sig2Tau	4.670
754	04 40 26.511	-19 40 17.37	54    Eri	4.340
850	04 40 33.713	-41 51 49.51	alp Cae	4.450
690	04 42 14.701	+22 57 24.94	94tau Tau	4.270
533	04 45 30.151	-03 15 16.77	57mu  Eri	4.020
210	04 49 50.411	+06 57 40.59	1pi 3Ori	3.190
1387	04 49 54.638	+37 29 17.79	no-name	4.870
777	04 50 36.722	+08 54 00.63	2pi 2Ori	4.360
355	04 51 12.364	+05 36 18.37	3pi 4Ori	3.680
1179	04 52 31.962	+14 15 02.31	4omi1Ori	4.740
1236	04 52 37.980	+36 42 11.47	2    Aur	4.780
793	04 52 53.670	-05 27 09.70	61ome Eri	4.380
727	04 54 03.011	+66 20 33.64	9alp Cam	4.310
364	04 54 15.097	+02 26 26.42	8pi 5Ori	3.710
1076	04 54 53.728	+10 09 03.00	7pi 1Ori	4.660
570	04 56 22.274	+13 30 52.08	9omi2Ori	4.080
111	04 56 59.619	+33 09 57.92	3iot Aur	2.680
863	04 57 17.197	+53 45 07.56	7    Cam	4.460
864	04 58 32.902	+01 42 50.46	10pi 6Ori	4.460
1590	04 59 15.410	+37 53 24.88	4ome Aur	4.990
1237	04 59 55.737	-12 32 14.70	64    Eri	4.780
1437	05 01 25.581	-20 03 06.91	no-name	4.900
1250	05 01 26.345	-07 10 26.28	65psi Eri	4.790
181	05 01 58.134	+43 49 23.91	7eps Aur	3.030
388	05 02 28.687	+41 04 33.01	8zet Aur	3.760
1029	05 03 05.747	+21 35 23.86	102iot Tau	4.620
539	05 03 25.090	+60 26 32.08	10bet Cam	4.030
980	05 04 24.402	-35 28 58.72	gam1Cae	4.570
1087	05 04 34.150	+15 24 14.78	11    Ori	4.670
205	05 05 27.664	-22 22 15.72	2eps Lep	3.180
1136	05 05 30.656	-57 28 21.73	zet Dor	4.710
203	05 06 30.893	+41 14 04.11	10eta Aur	3.170
1573	05 06 40.631	+51 35 51.79	9    Aur	4.980
1462	05 07 27.006	+18 38 42.19	104    Tau	4.920
131	05 07 50.985	-05 05 11.21	67bet Eri	2.790
680	05 09 08.783	-08 45 14.69	69lam Eri	4.260
1303	05 09 41.955	+15 35 50.04	15    Ori	4.820
874	05 12 17.902	-11 52 09.19	3iot Lep	4.470
231	05 12 55.901	-16 12 19.69	5mu  Lep	3.290
836	05 13 13.878	-12 56 28.65	4kap Lep	4.430
885	05 13 17.481	+02 51 40.56	17rho Ori	4.480
1326	05 13 25.718	+38 29 04.19	11mu  Aur	4.830
1269	05 13 45.454	-67 11 06.92	the Dor	4.800
7	05 14 32.272	-08 12 05.91	19bet Ori	0.280
1591	05 15 24.393	+32 41 15.36	14    Aur	4.990
5	05 16 41.359	+45 59 52.77	13alp Aur	0.080
1304	05 17 29.090	-34 53 42.75	omi Col	4.820
324	05 17 36.390	-06 50 39.87	20tau Ori	3.600
953	05 18 10.569	+33 22 17.81	16    Aur	4.540
1118	05 19 08.474	+40 05 56.59	15lam Aur	4.690
1520	05 19 16.602	+22 05 47.38	109    Tau	4.950
698	05 19 34.525	-13 10 36.44	6lam Lep	4.280
1180	05 20 26.919	-21 14 23.15	no-name	4.740
1151	05 21 45.748	-00 22 56.88	22    Ori	4.720
1574	05 22 50.000	+03 32 40.03	23    Ori	4.980
603	05 23 56.828	-07 48 29.03	29    Ori	4.140
1613	05 24 25.463	+17 23 00.72	111    Tau	5.000
253	05 24 28.617	-02 23 49.73	28eta Ori	3.390
1592	05 24 39.142	+37 23 07.24	21sig Aur	4.990
1415	05 24 44.827	+01 50 47.20	25psi1Ori	4.890
28	05 25 07.863	+06 20 58.93	24gam Ori	1.660
30	05 26 17.513	+28 36 26.82	112bet Tau	1.680
1012	05 26 50.228	+03 05 44.43	30psi2Ori	4.610
1400	05 27 38.085	+21 56 13.07	114    Tau	4.880
140	05 28 14.723	-20 45 33.99	9bet Lep	2.840
1129	05 29 43.982	-01 05 32.06	31    Ori	4.700
646	05 30 47.052	+05 56 53.30	32    Ori	4.230
455	05 31 12.756	-35 28 13.87	eps Col	3.870
1013	05 31 55.860	-07 18 05.53	36ups Ori	4.610
71	05 32 00.398	-00 17 56.69	34del Ori	2.230
778	05 32 12.751	+18 35 39.24	119    Tau	4.360
1181	05 32 43.673	+32 11 31.28	25chi Aur	4.740
100	05 32 43.816	-17 49 20.24	11alp Lep	2.590
389	05 33 37.518	-62 29 23.37	bet Dor	3.760
815	05 34 49.237	+09 29 22.48	37phi1Ori	4.410
1207	05 35 02.682	-06 00 07.30	no-name	4.760
254	05 35 08.277	+09 56 02.97	39lam Ori	3.390
1004	05 35 23.164	-04 50 18.09	42    Ori	4.600
128	05 35 25.983	-05 54 35.64	44iot Ori	2.780
31	05 36 12.813	-01 12 06.91	46eps Ori	1.720
577	05 36 54.388	+09 17 26.42	40phi2Ori	4.090
169	05 37 38.686	+21 08 33.18	123zet Tau	3.000
410	05 38 44.765	-02 36 00.21	48sig Ori	3.800
1251	05 38 53.083	-07 12 46.18	49    Ori	4.790
954	05 39 11.146	+04 07 17.28	47ome Ori	4.540
108	05 39 38.940	-34 04 26.79	alp Col	2.660
32	05 40 45.527	-01 56 33.26	50zet Ori	1.740
633	05 40 45.571	-01 56 35.59	50zet Ori	4.210
1500	05 40 50.715	-01 07 43.63	no-name	4.940
1345	05 41 17.719	+16 32 02.93	126    Tau	4.840
1438	05 42 28.632	+01 28 28.66	51    Ori	4.900
325	05 44 27.790	-22 26 54.18	13gam Lep	3.600
755	05 44 46.379	-65 44 07.89	del Dor	4.340
306	05 46 57.341	-14 49 19.02	14zet Lep	3.550
449	05 47 17.088	-51 03 59.45	bet Pic	3.860
55	05 47 45.389	-09 40 10.58	53kap Ori	2.060
1416	05 49 00.967	+24 34 03.13	132    Tau	4.890
930	05 49 10.438	+39 10 51.86	29tau Aur	4.520
1401	05 49 32.931	+12 39 04.76	134    Tau	4.880
899	05 49 49.662	-56 09 59.99	gam Pic	4.500
190	05 50 57.593	-35 46 05.91	bet Col	3.110
1164	05 51 02.437	+37 18 20.06	31ups Aur	4.730
398	05 51 19.296	-20 52 44.72	15del Lep	3.780
509	05 51 29.399	+39 08 54.53	32nu  Aur	3.970
